gauge_id,date,labeled_bf_cms,pybfs_bf_cms,strict
2296500,2018-04-20,0.413425,0.911563,True
2296500,2018-04-21,0.365287,0.856678,True
2296500,2018-04-22,0.33697,0.798877,True
2296500,2018-04-23,0.325643,0.747975,False
2296500,2018-04-24,0.311485,0.697512,False
2296500,2018-04-25,0.297326,0.652876,True
2296500,2018-04-26,0.276938,0.608825,True
2296500,2018-04-27,0.264762,0.567749,True
2296500,2018-04-28,0.254002,0.529444,True
2296500,2018-04-29,0.249188,0.493721,True
2296500,2018-04-30,0.246639,0.460405,False
2296500,2018-05-01,0.242392,0.42934,False
2296500,2018-05-02,0.233897,0.40037,False
2296500,2018-05-03,0.220871,0.374861,False
2296500,2018-05-04,0.212093,0.349566,False
2296500,2018-05-05,0.204447,0.327199,False
2296500,2018-05-06,0.22342,0.305122,False
2296500,2018-05-07,0.247772,0.284537,False
2296500,2018-05-08,0.241542,0.265341,False
2296500,2018-05-09,0.22342,0.247436,False
2296500,2018-05-10,0.206146,0.230741,False
2296500,2018-05-11,0.197085,0.215174,False
2296500,2018-05-12,0.193121,0.200654,False
2296500,2018-05-13,0.198218,0.187865,False
2296500,2018-05-14,0.291663,0.208553,False
2296500,2018-05-15,0.594653,0.2961,False
2296500,2018-06-17,13.1673,10.9711,True
2296500,2018-06-18,11.2418,10.1897,True
2296500,2018-08-17,11.3834,6.62419,True
2296500,2018-08-18,9.79761,6.17726,True
2296500,2018-08-20,7.81544,5.35023,True
2296500,2018-09-24,12.9974,9.03594,True
2296500,2018-10-02,6.00316,7.38461,True
2296500,2018-10-03,5.12534,6.96603,True
2296500,2018-10-04,4.44574,6.52222,True
2296500,2018-10-06,3.7095,5.693,True
2296500,2018-10-07,3.28475,5.28906,True
2296500,2018-10-08,2.97326,4.93218,True
2296500,2018-10-17,1.95952,2.61962,True
2296500,2018-10-18,1.81794,2.44288,True
2296500,2018-10-19,1.68485,2.26956,True
2296500,2018-10-20,1.56875,2.11644,True
2296500,2018-10-21,1.46964,1.98096,True
2296500,2018-10-22,1.39885,1.84045,False
2296500,2018-10-23,1.33089,1.72269,False
2296500,2018-10-24,1.21196,1.60642,True
2296500,2018-10-25,1.11002,1.49803,True
2296500,2018-10-26,1.02224,1.39699,True
2296500,2018-10-27,0.951444,1.30278,True
2296500,2018-10-28,0.877821,1.21487,True
2296500,2018-10-29,0.815524,1.13288,False
2296500,2018-10-30,0.764554,1.05642,True
2296500,2018-10-31,0.699425,0.985139,True
2296500,2018-11-01,0.662613,0.918663,True
2296500,2018-11-02,0.634296,0.856678,False
2296500,2018-11-03,0.631465,0.798877,False
2296500,2018-11-04,0.617306,0.744971,False
2296500,2018-11-05,0.770217,0.707969,False
2296500,2018-11-06,0.874989,0.711076,False
2296500,2018-11-07,0.821187,0.699745,False
2296500,2018-11-08,0.889148,0.730764,False
2296500,2018-11-09,0.891979,0.741725,False
2296500,2018-11-10,0.807029,0.72783,False
2296500,2018-11-11,0.730573,0.716615,False
2296500,2018-11-12,0.69093,0.686765,False
2296500,2018-11-13,0.713583,0.647836,False
2296500,2018-11-14,0.736237,0.608825,False
2296500,2018-11-15,1.40168,0.787969,False
2296500,2018-11-16,1.26576,0.841047,False
2296500,2018-11-17,0.991088,0.870081,False
2296500,2018-11-18,0.906138,0.908166,False
2296500,2018-11-19,0.852336,0.890584,True
2296500,2018-11-20,0.79287,0.850058,True
2296500,2018-11-21,0.832514,0.798877,False
2296500,2018-11-22,0.781544,0.750781,True
2296500,2018-11-23,0.733405,0.700122,False
2296500,2018-11-24,0.693762,0.655509,False
2296500,2018-11-25,0.642791,0.613576,False
2296500,2018-11-26,0.611643,0.572176,False
2296500,2018-11-27,0.648455,0.563125,False
2296500,2018-11-28,0.651286,0.55445,False
2296500,2018-11-29,0.614475,0.527465,False
2296500,2018-11-30,0.594653,0.513258,False
2296500,2018-12-01,0.586158,0.486117,False
2296500,2018-12-02,0.571999,0.456846,False
2296500,2018-12-03,0.540851,0.42934,True
2296500,2018-12-04,0.518197,0.40037,False
2296500,2018-12-05,0.498376,0.374861,False
2296500,2018-12-06,0.472891,0.349566,True
2296500,2018-12-07,0.450237,0.327199,False
2296500,2018-12-08,0.43891,0.305122,False
2296500,2018-12-09,0.447405,0.284537,False
2296500,2018-12-10,0.535188,0.344479,False
2296500,2018-12-11,0.540851,0.372593,False
2296500,2018-12-12,0.523861,0.379201,False
2296500,2018-12-13,0.498376,0.394201,False
2296500,2018-12-14,0.475722,0.385127,False
2296500,2018-12-15,0.824019,0.500411,False
2296500,2018-12-16,1.26576,0.653484,False
2296500,2018-12-17,1.15816,0.759734,False
2296500,2018-12-18,1.19214,0.811372,False
2296500,2018-12-19,1.24594,0.860133,False
2296500,2018-12-20,1.41867,0.990775,False
2296500,2018-12-27,2.11526,3.29421,True
2296500,2018-12-28,1.93121,3.15602,True
2296500,2018-12-29,1.79245,2.97801,False
2296500,2018-12-30,1.67352,2.7875,False
2296500,2018-12-31,1.56309,2.6099,False
2298123,2018-01-01,1.20063,1.14708,False
2298123,2018-01-02,1.16382,1.04704,False
2298123,2018-01-03,1.38186,1.0348,False
2298123,2018-01-16,1.83776,1.67523,False
2298123,2018-01-17,1.63388,1.57894,False
2298123,2018-01-18,1.81511,1.50914,False
2298123,2018-01-19,1.90855,1.47049,False
2298123,2018-01-20,1.95952,1.3717,False
2298123,2018-01-21,2.05014,1.2978,False
2298123,2018-01-22,1.75281,1.20949,False
2298123,2018-01-23,1.50929,1.11918,False
2298123,2018-01-24,1.4923,1.03531,False
2298123,2018-01-25,1.63105,1.06818,False
2298123,2018-01-26,1.5914,1.06643,False
2298123,2018-01-27,1.30824,1.01648,False
2298123,2018-01-28,1.27426,0.990318,False
2298123,2018-01-29,1.83493,1.07885,False
2298123,2018-02-11,2.68443,2.21175,True
2298123,2018-02-12,2.50321,2.05388,True
2298123,2018-02-16,2.12093,1.49387,False
2298123,2018-02-17,1.93121,1.37703,False
2298123,2018-02-18,1.78113,1.26933,False
2298123,2018-02-19,1.57441,1.16552,True
2298123,2018-02-20,1.37053,1.07851,True
2298123,2018-02-21,1.25443,0.990318,True
2298123,2018-02-22,1.15816,0.916389,True
2298123,2018-02-23,1.0902,0.844716,True
2298123,2018-02-24,1.04489,0.775642,True
2298123,2018-02-25,0.99392,0.717743,True
2298123,2018-02-26,0.965603,0.661603,False
2298123,2018-02-27,0.917464,0.609855,False
2298123,2018-02-28,0.863662,0.562153,True
2298123,2018-03-01,0.80986,0.518183,True
2298123,2018-03-02,0.807029,0.47765,False
2298123,2018-03-03,0.764554,0.440289,False
2298123,2018-03-04,0.716415,0.405856,True
2298123,2018-03-05,0.600316,0.374109,True
2298123,2018-03-06,0.574831,0.34485,False
2298123,2018-03-07,0.555009,0.317876,True
2298123,2018-03-08,0.523861,0.293009,False
2298123,2018-03-09,0.506871,0.270093,False
2298123,2018-03-10,0.501207,0.24897,False
2298123,2018-03-11,0.611643,0.295966,False
2298123,2018-03-12,0.659781,0.327911,False
2298123,2018-03-13,0.617306,0.360961,False
2298123,2018-03-14,0.614475,0.364485,False
2298123,2018-03-15,0.620138,0.371348,False
2298123,2018-03-16,0.495544,0.355214,False
2298123,2018-03-17,0.4559,0.332315,False
2298123,2018-03-18,0.416257,0.3086,False
2298123,2018-03-19,0.396435,0.284462,False
2298123,2018-03-20,0.402099,0.263142,False
2298123,2018-03-21,0.654118,0.314473,False
2298123,2018-03-22,0.583326,0.329728,False
2298123,2018-03-23,0.495544,0.326169,False
2298123,2018-03-24,0.430415,0.332315,False
2298123,2018-03-25,0.407762,0.316649,False
2298123,2018-03-26,0.365287,0.296238,True
2298123,2018-03-27,0.339802,0.275098,True
2298123,2018-03-28,0.317148,0.253582,True
2298123,2018-03-29,0.311485,0.234653,False
2298123,2018-03-30,0.297326,0.216296,True
2298123,2018-03-31,0.288831,0.199375,False
2298123,2018-04-01,0.283168,0.183785,False
2298123,2018-04-02,0.261081,0.170012,True
2298123,2018-04-03,0.252303,0.156713,False
2298123,2018-04-04,0.249188,0.144456,False
2298123,2018-04-05,0.235029,0.133154,False
2298123,2018-04-06,0.21719,0.122737,False
2298123,2018-04-07,0.294495,0.144757,False
2298123,2018-04-08,0.297326,0.155943,False
2298123,2018-04-09,0.277221,0.15327,False
2298123,2018-04-10,0.263063,0.156713,False
2298123,2018-04-11,0.314316,0.175405,False
2298123,2018-04-12,0.348297,0.191071,False
2298123,2018-04-13,0.368118,0.210475,False
2298123,2018-04-14,0.311485,0.209172,False
2298123,2018-04-15,0.300158,0.212297,False
2298123,2018-04-16,0.322812,0.222008,False
2298123,2018-04-17,0.311485,0.220995,False
2298123,2018-04-18,0.281752,0.210729,False
2298123,2018-04-19,0.243808,0.204578,False
2298123,2018-04-20,0.220588,0.192812,True
2298123,2018-04-21,0.21181,0.179057,False
2298123,2018-04-22,0.205014,0.165689,False
2298123,2018-04-23,0.2002,0.152726,False
2298123,2018-04-24,0.205863,0.140787,False
2298123,2018-04-25,0.21634,0.130231,False
2298123,2018-04-26,0.207562,0.120045,False
2298123,2018-04-27,0.216624,0.110655,False
2298123,2018-04-28,0.223703,0.102,False
2298123,2018-04-29,0.229649,0.094022,False
2298123,2018-04-30,0.248338,0.114901,False
2298123,2018-05-01,0.196519,0.116216,False
2298123,2018-05-02,0.205014,0.116542,False
2298123,2018-05-03,0.19935,0.117407,False
2298123,2018-05-04,0.196235,0.112305,False
2298123,2018-05-05,0.205863,0.104694,False
2298123,2018-05-06,0.228233,0.119547,False
2298123,2018-05-07,0.252869,0.131766,False
2298123,2018-05-08,0.24494,0.141939,False
2298123,2018-05-09,0.243524,0.142882,False
2298123,2018-05-10,0.249754,0.144456,False
2298123,2018-05-11,0.257683,0.138177,False
2298123,2018-05-12,0.252869,0.129271,False
2298123,2018-05-13,0.291663,0.148987,False
2298123,2018-05-14,0.478554,0.191215,False
2298123,2018-05-15,0.688098,0.260741,False
2298123,2018-05-16,1.8774,0.484983,False
2298123,2018-07-14,9.48613,4.61973,True
2298123,2018-09-08,10.194,7.17807,True
2298123,2018-09-23,7.67385,6.16626,True
2298123,2018-09-25,6.17306,5.22078,True
2298123,2018-09-26,5.46514,4.8125,True
2298123,2018-09-29,4.47405,3.74144,True
2298123,2018-09-30,3.93604,3.44878,True
2298123,2018-10-01,3.51128,3.17905,True
2298123,2018-10-02,3.22812,2.93044,True
2298123,2018-10-03,3.0299,2.70116,True
2298123,2018-10-04,2.76655,2.48032,True
2298123,2018-10-06,2.43808,2.10752,True
2298123,2018-10-07,2.2342,1.94265,True
2298123,2018-10-08,2.12942,1.79068,False
2298123,2018-10-09,2.05863,1.65064,False
2298123,2018-10-10,2.11526,1.52153,False
2298123,2018-10-16,3.1998,2.17083,True
2298123,2018-10-17,2.7354,2.0309,True
2298123,2018-10-18,2.42392,1.88594,True
2298123,2018-10-19,2.17756,1.73843,True
2298123,2018-10-20,2.01049,1.60249,False
2298123,2018-10-21,1.82077,1.47714,True
2298123,2018-10-22,1.61972,1.36157,True
2298123,2018-10-23,1.46681,1.25995,True
2298123,2018-10-24,1.32523,1.15694,True
2298123,2018-10-25,1.2516,1.06643,False
2298123,2018-10-26,1.17798,0.986817,True
2298123,2018-10-27,1.10152,0.906128,True
2298123,2018-10-28,1.04206,0.838484,False
2298123,2018-10-29,1.00525,0.772899,False
2298123,2018-10-30,0.894811,0.712448,True
2298123,2018-10-31,0.852336,0.656725,False
2298123,2018-11-01,0.764554,0.605359,False
2298123,2018-11-02,0.750395,0.558003,False
2298123,2018-11-03,0.807029,0.562153,False
2298123,2018-11-04,0.838177,0.559988,False
2298123,2018-11-05,1.5376,0.668501,False
2298123,2018-11-06,1.70467,0.778166,False
2298123,2018-11-07,1.62538,0.8857,False
2298123,2018-11-08,1.5461,0.899444,False
2298123,2018-11-09,1.38469,0.923206,False
2298123,2018-11-10,1.24028,0.883084,True
2298123,2018-11-11,1.16382,0.826157,False
2298123,2018-11-12,1.11002,0.767199,False
2298123,2018-11-13,0.968435,0.709705,False
2298123,2018-11-14,0.965603,0.654196,False
2298123,2018-11-15,1.59424,0.771528,False
2298123,2018-11-16,1.79812,0.869572,False
2298123,2018-11-17,1.67352,0.948848,False
2298123,2018-11-18,1.70467,0.961424,False
2298123,2018-11-19,1.60556,0.975764,False
2298123,2018-11-20,1.49513,0.933368,False
2298123,2018-11-21,1.37053,0.8732,True
2298123,2018-11-22,1.23744,0.81088,True
2298123,2018-11-23,1.18364,0.747459,True
2298123,2018-11-24,1.09586,0.691655,False
2298123,2018-11-25,1.11285,0.637552,False
2298123,2018-11-26,1.00525,0.587691,True
2298123,2018-11-27,1.01091,0.541725,False
2298123,2018-11-28,0.99392,0.499352,False
2298123,2018-11-29,0.923128,0.460295,False
2298123,2018-11-30,0.897643,0.424288,False
2298123,2018-12-01,0.784375,0.391105,True
2298123,2018-12-02,0.747564,0.360509,False
2298123,2018-12-03,0.72491,0.332315,False
2298123,2018-12-04,0.727742,0.307407,False
2298123,2018-12-05,0.804197,0.373987,False
2298123,2018-12-06,0.852336,0.414259,False
2298123,2018-12-07,0.795702,0.4611,False
2298123,2018-12-08,0.733405,0.467164,False
2298123,2018-12-09,0.727742,0.47765,False
2298123,2018-12-10,0.778712,0.501291,False
2298123,2018-12-11,0.790039,0.514549,False
2298123,2018-12-12,0.77588,0.492014,False
2298123,2018-12-13,0.826851,0.534172,False
2298123,2018-12-14,0.829682,0.543646,False
2298123,2018-12-15,0.948613,0.584074,False
2298123,2018-12-16,1.04772,0.633634,False
2298123,2018-12-17,1.06754,0.668704,False
2298123,2018-12-18,1.07038,0.663953,False
2298123,2018-12-19,1.18364,0.734769,False
2298123,2018-12-20,1.11568,0.747251,False
2298123,2018-12-21,1.58008,0.852593,False
2298123,2018-12-22,1.98501,0.987274,False
2298123,2018-12-25,2.09544,1.29282,False
2298123,2018-12-26,1.97934,1.31209,False
2298123,2018-12-27,1.66503,1.25509,False
2298123,2018-12-28,1.60839,1.17419,False
2298123,2018-12-29,1.91988,1.2253,False
2298123,2018-12-30,1.81511,1.2228,False
2298123,2018-12-31,1.52344,1.17003,False
2295013,2018-01-01,0.13762,0.131814,False
2295013,2018-01-02,0.140451,0.121672,False
2295013,2018-01-03,0.188307,0.128154,False
2295013,2018-01-04,0.220305,0.136505,False
2295013,2018-01-05,0.188873,0.131823,False
2295013,2018-01-06,0.175847,0.133003,False
2295013,2018-01-07,0.168202,0.127216,False
2295013,2018-01-08,0.165653,0.12059,False
2295013,2018-01-09,0.203598,0.130677,False
2295013,2018-01-10,0.219738,0.138293,False
2295013,2018-01-11,0.206429,0.146753,False
2295013,2018-01-12,0.286,0.168368,False
2295013,2018-01-13,0.277788,0.181811,False
2295013,2018-01-14,0.244374,0.183287,False
2295013,2018-01-15,0.232198,0.186586,False
2295013,2018-01-16,0.218323,0.179288,False
2295013,2018-01-17,0.214075,0.169172,False
2295013,2018-01-18,0.198218,0.158947,True
2295013,2018-01-19,0.189439,0.148015,True
2295013,2018-01-20,0.185475,0.138466,True
2295013,2018-01-21,0.182927,0.128941,False
2295013,2018-01-22,0.179245,0.12059,False
2295013,2018-01-23,0.175847,0.112296,False
2295013,2018-01-24,0.164804,0.104572,True
2295013,2018-01-25,0.150929,0.0973791,False
2295013,2018-01-26,0.143849,0.0906811,False
2295013,2018-01-27,0.14215,0.0844433,False
2295013,2018-01-28,0.146115,0.0786348,False
2295013,2018-01-29,0.269293,0.109925,False
2295013,2018-01-30,0.245223,0.124728,False
2295013,2018-01-31,0.209544,0.128345,False
2295013,2018-02-01,0.19482,0.136609,False
2295013,2018-02-02,0.18236,0.134196,False
2295013,2018-02-03,0.171317,0.127216,False
2295013,2018-02-04,0.180944,0.130758,False
2295013,2018-02-05,0.441742,0.176985,False
2295013,2018-02-06,0.35396,0.193385,False
2295013,2018-02-07,0.311485,0.200365,False
2295013,2018-02-08,0.288831,0.209497,False
2295013,2018-02-09,0.273823,0.20397,True
2295013,2018-02-10,0.26193,0.193356,False
2295013,2018-02-11,0.252869,0.181667,False
2295013,2018-02-12,0.239277,0.169954,True
2295013,2018-02-13,0.222853,0.158264,True
2295013,2018-02-14,0.214925,0.148015,False
2295013,2018-02-15,0.208128,0.13783,False
2295013,2018-02-16,0.198501,0.128345,False
2295013,2018-02-17,0.190006,0.119519,True
2295013,2018-02-18,0.178962,0.1113,True
2295013,2018-02-19,0.17075,0.103644,True
2295013,2018-02-20,0.164237,0.096515,True
2295013,2018-02-21,0.156026,0.0898767,True
2295013,2018-02-22,0.151778,0.0836944,False
2295013,2018-02-23,0.146115,0.0779375,True
2295013,2018-02-24,0.140734,0.072577,True
2295013,2018-02-25,0.136204,0.0675845,False
2295013,2018-02-26,0.132523,0.0629358,False
2295013,2018-02-27,0.126576,0.0588785,True
2295013,2018-02-28,0.122329,0.0548287,True
2295013,2018-03-01,0.119497,0.0510573,False
2295013,2018-03-02,0.115816,0.0475451,True
2295013,2018-03-03,0.110436,0.0442749,True
2295013,2018-03-04,0.107321,0.0412292,True
2295013,2018-03-05,0.105905,0.0385584,True
2295013,2018-03-06,0.103639,0.0359063,True
2295013,2018-03-07,0.102224,0.0334363,True
2295013,2018-03-08,0.0999583,0.0311366,False
2295013,2018-03-09,0.0988256,0.0289948,False
2295013,2018-03-10,0.099392,0.027,False
2295013,2018-03-11,0.101374,0.0251429,False
2295013,2018-03-12,0.0996751,0.0234138,False
2295013,2018-03-13,0.0965603,0.0218032,False
2295013,2018-03-14,0.0948613,0.0203032,False
2295013,2018-03-15,0.0928791,0.0189068,True
2295013,2018-03-16,0.0903306,0.0176065,True
2295013,2018-03-17,0.0903306,0.0163953,False
2295013,2018-03-18,0.0897643,0.0152674,False
2295013,2018-03-19,0.0894811,0.014217,False
2295013,2018-03-20,0.13762,0.0369334,False
2295013,2018-03-21,0.255418,0.0714618,False
2295013,2018-03-22,0.143,0.074224,False
2295013,2018-03-23,0.114966,0.087912,False
2295013,2018-03-24,0.102224,0.0898767,False
2295013,2018-03-25,0.0931623,0.0867303,True
2295013,2018-03-26,0.0866494,0.0818646,False
2295013,2018-03-27,0.0795702,0.0769161,True
2295013,2018-03-28,0.0722078,0.0719334,True
2295013,2018-03-29,0.0662613,0.0669855,True
2295013,2018-03-30,0.0614475,0.0623779,True
2295013,2018-03-31,0.0588989,0.0580874,False
2295013,2018-04-01,0.0566336,0.054092,False
2295013,2018-04-02,0.0515366,0.0503709,True
2295013,2018-04-03,0.0484217,0.0469062,True
2295013,2018-04-04,0.0450237,0.04368,True
2295013,2018-04-05,0.0430415,0.040864,False
2295013,2018-04-06,0.0410594,0.0380532,False
2295013,2018-04-07,0.0402099,0.0354358,False
2295013,2018-04-08,0.0427584,0.034474,False
2295013,2018-04-09,0.0453069,0.0341846,False
2295013,2018-04-10,0.0744732,0.0400874,False
2295013,2018-04-11,0.110152,0.0515179,False
2295013,2018-04-12,0.0739068,0.0512766,False
2295013,2018-04-13,0.060598,0.0550642,False
2295013,2018-04-14,0.0532356,0.0543426,True
2295013,2018-04-15,0.0489881,0.051735,True
2295013,2018-04-16,0.0472891,0.0486076,False
2295013,2018-04-17,0.043891,0.0456696,True
2295013,2018-04-18,0.0407762,0.0425278,True
2295013,2018-04-19,0.038794,0.0396024,True
2295013,2018-04-20,0.0373782,0.0368785,True
2295013,2018-04-21,0.0362455,0.0345012,False
2295013,2018-04-22,0.0359623,0.0321279,False
2295013,2018-04-23,0.0334138,0.0299184,True
2295013,2018-04-24,0.031998,0.0278605,True
2295013,2018-04-25,0.0314316,0.0259439,False
2295013,2018-04-26,0.0305821,0.0241591,False
2295013,2018-04-27,0.0297326,0.0225943,True
2295013,2018-04-28,0.0277505,0.0210399,True
2295013,2018-04-29,0.0271841,0.0195926,True
2295013,2018-04-30,0.0263346,0.0182448,True
2295013,2018-05-01,0.0257683,0.0169902,True
2295013,2018-05-02,0.025202,0.0158218,False
2295013,2018-05-03,0.0246356,0.0147332,False
2295013,2018-05-04,0.0243524,0.0137199,False
2295013,2018-05-05,0.0280336,0.0155718,False
2295013,2018-05-06,0.0710752,0.0257587,False
2295013,2018-05-07,0.0628633,0.0310538,False
2295013,2018-05-08,0.0430415,0.0337355,False
2295013,2018-05-09,0.0359623,0.0368785,False
2295013,2018-05-10,0.0325643,0.0365515,False
2295013,2018-05-11,0.030299,0.0349595,False
2295013,2018-05-12,0.0297326,0.0328461,False
2295013,2018-05-13,0.0322812,0.0308605,False
2295013,2018-05-14,0.0603148,0.0350255,False
2295013,2018-05-15,0.0925959,0.0434086,False
2295013,2018-05-16,0.13054,0.0589387,False
2295013,2018-05-17,0.201616,0.0853171,False
2295013,2018-05-18,0.37095,0.13489,False
2295013,2018-05-19,0.237012,0.139063,False
2295013,2018-05-20,0.286,0.174919,False
2295013,2018-05-22,0.447405,0.267928,False
2295013,2018-05-23,0.356792,0.28239,False
2295013,2018-05-24,0.243808,0.292633,False
2295013,2018-05-25,0.199633,0.283605,False
2295013,2018-05-26,0.209261,0.268843,False
2295013,2018-05-27,0.233614,0.252587,False
2295013,2018-05-28,0.259665,0.239381,False
2295013,2018-05-29,0.25655,0.226875,False
2295013,2018-06-19,0.99392,1.12812,True
2295013,2018-10-06,2.33047,1.08399,True
2295013,2018-10-07,2.08978,1.01376,True
2295013,2018-10-08,1.92271,0.939994,True
2295013,2018-10-09,1.71317,0.879097,True
